n,d,Q,R,sspl_lb,bdr,mgr,sspl,node,time
8,3,1,4,88,stree,minmax,88,15,0.000186
10,3,2,0,150,stree,minmax,150,16,0.000264
12,3,2,2,252,stree,minmax,252,27,0.000438
14,3,2,4,378,stree,minmax,378,51,0.000905
16,3,2,6,528,stree,minmax,528,69,0.001397
5,4,1,0,20,stree,minmax,20,7,8.9e-05
6,4,1,1,36,stree,minmax,36,23,0.000228
7,4,1,2,56,stree,minmax,56,45,0.000445
8,4,1,3,80,stree,minmax,80,19,0.000276
9,4,1,4,108,stree,minmax,108,32,0.000433
10,4,1,5,140,stree,minmax,140,38,0.000561
6,5,1,0,30,stree,minmax,30,11,0.000134
8,5,1,2,72,stree,minmax,72,224,0.002191
4,3,1,0,12,basic,basic,12,4,3.3e-05
6,3,1,2,42,basic,basic,42,44,0.000136
8,3,1,4,88,basic,basic,88,642,0.001804
10,3,2,0,150,basic,basic,150,16,0.000106
12,3,2,2,252,basic,basic,252,76,0.000236
14,3,2,4,378,basic,basic,378,3950,0.015343
16,3,2,6,528,cycle,minmax,528,22587,0.637874
5,4,1,0,20,basic,basic,20,7,5.3e-05
6,4,1,1,36,basic,basic,36,46,0.000165
7,4,1,2,56,basic,basic,56,131,0.000383
8,4,1,3,80,basic,basic,80,670,0.001805
9,4,1,4,108,basic,basic,108,506,0.001426
10,4,1,5,140,basic,basic,140,38126,0.286595
6,5,1,0,30,basic,basic,30,11,7.7e-05
8,5,1,2,72,basic,basic,72,711,0.00213
4,3,1,0,12,basic,minmax,12,4,4.9e-05
6,3,1,2,42,basic,minmax,42,38,0.000335
8,3,1,4,88,basic,minmax,88,78,0.000891
10,3,2,0,150,basic,minmax,150,16,0.000252
12,3,2,2,252,basic,minmax,252,70,0.00104
14,3,2,4,378,basic,minmax,378,1300,0.04525
16,3,2,6,528,basic,minmax,528,76427,1.74043
5,4,1,0,20,basic,minmax,20,7,8.4e-05
6,4,1,1,36,basic,minmax,36,46,0.000407
7,4,1,2,56,basic,minmax,56,119,0.001338
8,4,1,3,80,basic,minmax,80,390,0.003967
9,4,1,4,108,basic,minmax,108,83,0.001161
10,4,1,5,140,basic,minmax,140,938,0.018623
6,5,1,0,30,basic,minmax,30,11,0.000128
8,5,1,2,72,basic,minmax,72,684,0.006414
4,3,1,0,12,cycle,basic,12,4,5.2e-05
6,3,1,2,42,cycle,basic,42,23,8.3e-05
8,3,1,4,88,cycle,basic,88,407,0.001139
10,3,2,0,150,cycle,basic,150,16,9e-05
12,3,2,2,252,cycle,basic,252,130,0.000397
14,3,2,4,378,cycle,basic,378,3269,0.02442
16,3,2,6,528,cycle,basic,528,309137,1.11846
5,4,1,0,20,cycle,basic,20,7,5.2e-05
6,4,1,1,36,cycle,basic,36,36,0.000141
7,4,1,2,56,cycle,basic,56,59,0.000214
8,4,1,3,80,cycle,basic,80,151,0.000427
9,4,1,4,108,cycle,basic,108,117,0.000379
10,4,1,5,140,cycle,basic,140,10044,0.098818
6,5,1,0,30,cycle,basic,30,11,0.000123
8,5,1,2,72,cycle,basic,72,309,0.000945
4,3,1,0,12,cycle,minmax,12,4,4.7e-05
6,3,1,2,42,cycle,minmax,42,22,0.000243
8,3,1,4,88,cycle,minmax,88,70,0.000814
10,3,2,0,150,cycle,minmax,150,16,0.000275
12,3,2,2,252,cycle,minmax,252,130,0.001839
14,3,2,4,378,cycle,minmax,378,1969,0.090665
16,3,2,6,528,cycle,minmax,528,22587,0.591465
5,4,1,0,20,cycle,minmax,20,7,8.1e-05
6,4,1,1,36,cycle,minmax,36,36,0.000309
7,4,1,2,56,cycle,minmax,56,58,0.000521
8,4,1,3,80,cycle,minmax,80,101,0.001051
9,4,1,4,108,cycle,minmax,108,37,0.001055
10,4,1,5,140,cycle,minmax,140,520,0.007259
6,5,1,0,30,cycle,minmax,30,11,0.000128
8,5,1,2,72,cycle,minmax,72,308,0.002948
4,3,1,0,12,stree,basic,12,4,4.7e-05
6,3,1,2,42,stree,basic,42,9,4.9e-05
8,3,1,4,88,stree,basic,88,16,8.8e-05
10,3,2,0,150,stree,basic,150,16,8.4e-05
12,3,2,2,252,stree,basic,252,27,0.000112
14,3,2,4,378,stree,basic,378,58,0.000202
16,3,2,6,528,stree,basic,528,184,0.000936
5,4,1,0,20,stree,basic,20,7,6e-05
6,4,1,1,36,stree,basic,36,23,0.000102
7,4,1,2,56,stree,basic,56,45,0.000254
8,4,1,3,80,stree,basic,80,19,8.7e-05
9,4,1,4,108,stree,basic,108,38,0.000155
10,4,1,5,140,stree,basic,140,45,0.000279
6,5,1,0,30,stree,basic,30,11,0.000112
8,5,1,2,72,stree,basic,72,224,0.000713
4,3,1,0,12,stree,minmax,12,4,5.8e-05
6,3,1,2,42,stree,minmax,42,9,0.000224
8,3,1,4,88,stree,minmax,88,15,0.000298
10,3,2,0,150,stree,minmax,150,16,0.000242
12,3,2,2,252,stree,minmax,252,27,0.000459
14,3,2,4,378,stree,minmax,378,51,0.000907
16,3,2,6,528,stree,minmax,528,69,0.001445
5,4,1,0,20,stree,minmax,20,7,0.000108
6,4,1,1,36,stree,minmax,36,23,0.000382
7,4,1,2,56,stree,minmax,56,45,0.000423
8,4,1,3,80,stree,minmax,80,19,0.000276
9,4,1,4,108,stree,minmax,108,32,0.000458
10,4,1,5,140,stree,minmax,140,38,0.000612
6,5,1,0,30,stree,minmax,30,11,0.000154
8,5,1,2,72,stree,minmax,72,224,0.002448
4,3,1,0,12,basic,basic,12,4,3.6e-05
6,3,1,2,42,basic,basic,42,44,0.000136
8,3,1,4,88,basic,basic,88,642,0.001811
10,3,2,0,150,basic,basic,150,16,0.000113
12,3,2,2,252,basic,basic,252,76,0.000481
14,3,2,4,378,basic,basic,378,3950,0.034743
16,3,2,6,528,basic,basic,528,4066148,14.5242
5,4,1,0,20,basic,basic,20,7,6.8e-05
6,4,1,1,36,basic,basic,36,46,0.000226
7,4,1,2,56,basic,basic,56,131,0.000367
8,4,1,3,80,basic,basic,80,670,0.00178
9,4,1,4,108,basic,basic,108,506,0.001438
10,4,1,5,140,basic,basic,140,38126,0.27826
6,5,1,0,30,basic,basic,30,11,7.6e-05
8,5,1,2,72,basic,basic,72,711,0.002058
4,3,1,0,12,basic,minmax,12,4,4.6e-05
6,3,1,2,42,basic,minmax,42,38,0.000361
8,3,1,4,88,basic,minmax,88,78,0.000939
10,3,2,0,150,basic,minmax,150,16,0.000248
12,3,2,2,252,basic,minmax,252,70,0.001184
14,3,2,4,378,basic,minmax,378,1300,0.04239
16,3,2,6,528,basic,minmax,528,76427,1.75321
5,4,1,0,20,basic,minmax,20,7,8.3e-05
6,4,1,1,36,basic,minmax,36,46,0.000419
7,4,1,2,56,basic,minmax,56,119,0.001105
8,4,1,3,80,basic,minmax,80,390,0.004159
9,4,1,4,108,basic,minmax,108,83,0.001139
10,4,1,5,140,basic,minmax,140,938,0.017975
6,5,1,0,30,basic,minmax,30,11,0.000126
8,5,1,2,72,basic,minmax,72,684,0.006549
4,3,1,0,12,cycle,basic,12,4,3.7e-05
6,3,1,2,42,cycle,basic,42,23,8.4e-05
8,3,1,4,88,cycle,basic,88,407,0.001073
10,3,2,0,150,cycle,basic,150,16,9.2e-05
12,3,2,2,252,cycle,basic,252,130,0.000395
14,3,2,4,378,cycle,basic,378,3269,0.019575
16,3,2,6,528,basic,basic,528,4066148,14.8593
5,4,1,0,20,cycle,basic,20,7,5.2e-05
16,3,2,6,528,cycle,basic,528,309137,1.06267
6,4,1,1,36,cycle,basic,36,36,0.000141
7,4,1,2,56,cycle,basic,56,59,0.000215
9,4,1,4,108,cycle,basic,108,117,0.000365
8,4,1,3,80,cycle,basic,80,151,0.000432
6,5,1,0,30,cycle,basic,30,11,7.8e-05
8,5,1,2,72,cycle,basic,72,309,0.000963
4,3,1,0,12,cycle,minmax,12,4,4.8e-05
6,3,1,2,42,cycle,minmax,42,22,0.000216
8,3,1,4,88,cycle,minmax,88,70,0.000814
10,4,1,5,140,cycle,basic,140,10044,0.125208
10,3,2,0,150,cycle,minmax,150,16,0.000267
12,3,2,2,252,cycle,minmax,252,130,0.001779
14,3,2,4,378,cycle,minmax,378,1969,0.049219
5,4,1,0,20,cycle,minmax,20,7,8.1e-05
6,4,1,1,36,cycle,minmax,36,36,0.000309
7,4,1,2,56,cycle,minmax,56,58,0.00055
8,4,1,3,80,cycle,minmax,80,101,0.001073
9,4,1,4,108,cycle,minmax,108,37,0.002027
10,4,1,5,140,cycle,minmax,140,520,0.0079
6,5,1,0,30,cycle,minmax,30,11,0.000126
8,5,1,2,72,cycle,minmax,72,308,0.003096
4,3,1,0,12,stree,basic,12,4,4.5e-05
6,3,1,2,42,stree,basic,42,9,5.1e-05
8,3,1,4,88,stree,basic,88,16,7.2e-05
10,3,2,0,150,stree,basic,150,16,8.5e-05
12,3,2,2,252,stree,basic,252,27,0.000109
14,3,2,4,378,stree,basic,378,58,0.000204
16,3,2,6,528,stree,basic,528,184,0.000695
5,4,1,0,20,stree,basic,20,7,6.5e-05
6,4,1,1,36,stree,basic,36,23,0.00012
7,4,1,2,56,stree,basic,56,45,0.000158
8,4,1,3,80,stree,basic,80,19,8.8e-05
9,4,1,4,108,stree,basic,108,38,0.00015
10,4,1,5,140,stree,basic,140,45,0.000187
6,5,1,0,30,stree,basic,30,11,0.000147
8,5,1,2,72,stree,basic,72,224,0.000768
4,3,1,0,12,stree,minmax,12,4,8.5e-05
6,3,1,2,42,stree,minmax,42,9,0.000107
8,3,1,4,88,stree,minmax,88,15,0.000188
10,3,2,0,150,stree,minmax,150,16,0.000242
12,3,2,2,252,stree,minmax,252,27,0.000511
14,3,2,4,378,stree,minmax,378,51,0.000965
16,3,2,6,528,stree,minmax,528,69,0.001426
5,4,1,0,20,stree,minmax,20,7,8.6e-05
6,4,1,1,36,stree,minmax,36,23,0.000226
7,4,1,2,56,stree,minmax,56,45,0.000419
8,4,1,3,80,stree,minmax,80,19,0.000254
9,4,1,4,108,stree,minmax,108,32,0.000434
10,4,1,5,140,stree,minmax,140,38,0.000565
6,5,1,0,30,stree,minmax,30,11,0.000135
8,5,1,2,72,stree,minmax,72,224,0.002122
4,3,1,0,12,basic,basic,12,4,3.5e-05
6,3,1,2,42,basic,basic,42,44,0.000137
8,3,1,4,88,basic,basic,88,642,0.001739
10,3,2,0,150,basic,basic,150,16,8.8e-05
12,3,2,2,252,basic,basic,252,76,0.000276
14,3,2,4,378,basic,basic,378,3950,0.015201
16,3,2,6,528,cycle,minmax,528,22587,0.584899
5,4,1,0,20,basic,basic,20,7,5.6e-05
6,4,1,1,36,basic,basic,36,46,0.000167
7,4,1,2,56,basic,basic,56,131,0.000368
8,4,1,3,80,basic,basic,80,670,0.001764
9,4,1,4,108,basic,basic,108,506,0.001358
10,4,1,5,140,basic,basic,140,38126,0.236991
6,5,1,0,30,basic,basic,30,11,7.7e-05
8,5,1,2,72,basic,basic,72,711,0.002089
4,3,1,0,12,basic,minmax,12,4,4.8e-05
6,3,1,2,42,basic,minmax,42,38,0.000392
8,3,1,4,88,basic,minmax,88,78,0.00098
10,3,2,0,150,basic,minmax,150,16,0.000248
12,3,2,2,252,basic,minmax,252,70,0.001048
14,3,2,4,378,basic,minmax,378,1300,0.052512
16,3,2,6,528,basic,minmax,528,76427,1.80843
5,4,1,0,20,basic,minmax,20,7,8.2e-05
6,4,1,1,36,basic,minmax,36,46,0.000412
7,4,1,2,56,basic,minmax,56,119,0.001028
8,4,1,3,80,basic,minmax,80,390,0.003917
9,4,1,4,108,basic,minmax,108,83,0.001062
10,4,1,5,140,basic,minmax,140,938,0.012527
6,5,1,0,30,basic,minmax,30,11,0.000127
8,5,1,2,72,basic,minmax,72,684,0.00633
4,3,1,0,12,cycle,basic,12,4,3.6e-05
6,3,1,2,42,cycle,basic,42,23,8.2e-05
8,3,1,4,88,cycle,basic,88,407,0.001069
10,3,2,0,150,cycle,basic,150,16,0.000108
12,3,2,2,252,cycle,basic,252,130,0.000397
14,3,2,4,378,cycle,basic,378,3269,0.00978
16,3,2,6,528,cycle,basic,528,309137,1.09802
5,4,1,0,20,cycle,basic,20,7,5e-05
6,4,1,1,36,cycle,basic,36,36,0.000137
7,4,1,2,56,cycle,basic,56,59,0.000197
8,4,1,3,80,cycle,basic,80,151,0.000431
9,4,1,4,108,cycle,basic,108,117,0.000398
10,4,1,5,140,cycle,basic,140,10044,0.057858
6,5,1,0,30,cycle,basic,30,11,9.3e-05
8,5,1,2,72,cycle,basic,72,309,0.000967
4,3,1,0,12,cycle,minmax,12,4,4.8e-05
6,3,1,2,42,cycle,minmax,42,22,0.000201
8,3,1,4,88,cycle,minmax,88,70,0.000871
10,3,2,0,150,cycle,minmax,150,16,0.000246
12,3,2,2,252,cycle,minmax,252,130,0.001817
14,3,2,4,378,cycle,minmax,378,1969,0.104462
16,3,2,6,528,cycle,minmax,528,22587,0.588251
5,4,1,0,20,cycle,minmax,20,7,8.3e-05
6,4,1,1,36,cycle,minmax,36,36,0.000312
7,4,1,2,56,cycle,minmax,56,58,0.000542
8,4,1,3,80,cycle,minmax,80,101,0.001086
9,4,1,4,108,cycle,minmax,108,37,0.000513
10,4,1,5,140,cycle,minmax,140,520,0.010007
6,5,1,0,30,cycle,minmax,30,11,0.000125
8,5,1,2,72,cycle,minmax,72,308,0.002975
4,3,1,0,12,stree,basic,12,4,4.4e-05
6,3,1,2,42,stree,basic,42,9,5.1e-05
8,3,1,4,88,stree,basic,88,16,7.2e-05
10,3,2,0,150,stree,basic,150,16,8.4e-05
12,3,2,2,252,stree,basic,252,27,0.00011
14,3,2,4,378,stree,basic,378,58,0.000204
16,3,2,6,528,stree,basic,528,184,0.000695
5,4,1,0,20,stree,basic,20,7,6.3e-05
6,4,1,1,36,stree,basic,36,23,0.000103
7,4,1,2,56,stree,basic,56,45,0.000206
8,4,1,3,80,stree,basic,80,19,8.8e-05
9,4,1,4,108,stree,basic,108,38,0.000168
10,4,1,5,140,stree,basic,140,45,0.000168
6,5,1,0,30,stree,basic,30,11,8.7e-05
8,5,1,2,72,stree,basic,72,224,0.000774
16,3,2,6,528,basic,basic,528,4066148,14.9871
4,3,1,0,12,stree,minmax,12,4,0.00045
6,3,1,2,42,stree,minmax,42,9,0.00011
8,3,1,4,88,stree,minmax,88,15,0.000183
10,3,2,0,150,stree,minmax,150,16,0.000241
12,3,2,2,252,stree,minmax,252,27,0.000441
14,3,2,4,378,stree,minmax,378,51,0.000904
16,3,2,6,528,stree,minmax,528,69,0.001466
5,4,1,0,20,stree,minmax,20,7,0.000182
6,4,1,1,36,stree,minmax,36,23,0.000245
7,4,1,2,56,stree,minmax,56,45,0.000449
8,4,1,3,80,stree,minmax,80,19,0.000257
9,4,1,4,108,stree,minmax,108,32,0.000423
6,5,1,0,30,stree,minmax,30,11,0.000133
10,4,1,5,140,stree,minmax,140,38,0.000559
4,3,1,0,12,basic,basic,12,4,3.5e-05
8,5,1,2,72,stree,minmax,72,224,0.00363
6,3,1,2,42,basic,basic,42,44,0.000137
8,3,1,4,88,basic,basic,88,642,0.003195
10,3,2,0,150,basic,basic,150,16,8.7e-05
12,3,2,2,252,basic,basic,252,76,0.000262
14,3,2,4,378,basic,basic,378,3950,0.021624
5,4,1,0,20,basic,basic,20,7,5.2e-05
6,4,1,1,36,basic,basic,36,46,0.000161
7,4,1,2,56,basic,basic,56,131,0.000389
8,4,1,3,80,basic,basic,80,670,0.001768
9,4,1,4,108,basic,basic,108,506,0.001431
10,4,1,5,140,basic,basic,140,38126,0.248692
6,5,1,0,30,basic,basic,30,11,7.9e-05
8,5,1,2,72,basic,basic,72,711,0.00211
4,3,1,0,12,basic,minmax,12,4,5e-05
6,3,1,2,42,basic,minmax,42,38,0.000338
8,3,1,4,88,basic,minmax,88,78,0.000924
10,3,2,0,150,basic,minmax,150,16,0.000247
12,3,2,2,252,basic,minmax,252,70,0.001046
14,3,2,4,378,basic,minmax,378,1300,0.02885
16,3,2,6,528,basic,minmax,528,76427,1.73023
5,4,1,0,20,basic,minmax,20,7,8.3e-05
6,4,1,1,36,basic,minmax,36,46,0.000382
7,4,1,2,56,basic,minmax,56,119,0.001041
8,4,1,3,80,basic,minmax,80,390,0.003944
9,4,1,4,108,basic,minmax,108,83,0.00114
10,4,1,5,140,basic,minmax,140,938,0.028446
6,5,1,0,30,basic,minmax,30,11,0.000125
8,5,1,2,72,basic,minmax,72,684,0.006319
4,3,1,0,12,cycle,basic,12,4,3.4e-05
6,3,1,2,42,cycle,basic,42,23,8.3e-05
8,3,1,4,88,cycle,basic,88,407,0.001033
10,3,2,0,150,cycle,basic,150,16,8.7e-05
12,3,2,2,252,cycle,basic,252,130,0.00041
14,3,2,4,378,cycle,basic,378,3269,0.009854
16,3,2,6,528,basic,basic,528,4066148,14.4564
5,4,1,0,20,cycle,basic,20,7,5.1e-05
6,4,1,1,36,cycle,basic,36,36,0.000139
7,4,1,2,56,cycle,basic,56,59,0.000238
8,4,1,3,80,cycle,basic,80,151,0.000435
9,4,1,4,108,cycle,basic,108,117,0.000362
10,4,1,5,140,cycle,basic,140,10044,0.090138
6,5,1,0,30,cycle,basic,30,11,0.00014
8,5,1,2,72,cycle,basic,72,309,0.000958
4,3,1,0,12,cycle,minmax,12,4,4.9e-05
6,3,1,2,42,cycle,minmax,42,22,0.000243
8,3,1,4,88,cycle,minmax,88,70,0.000809
10,3,2,0,150,cycle,minmax,150,16,0.000264
12,3,2,2,252,cycle,minmax,252,130,0.001752
14,3,2,4,378,cycle,minmax,378,1969,0.080499
16,3,2,6,528,cycle,basic,528,309137,1.0401
5,4,1,0,20,cycle,minmax,20,7,8.1e-05
6,4,1,1,36,cycle,minmax,36,36,0.000307
7,4,1,2,56,cycle,minmax,56,58,0.000618
8,4,1,3,80,cycle,minmax,80,101,0.001115
9,4,1,4,108,cycle,minmax,108,37,0.000577
10,4,1,5,140,cycle,minmax,140,520,0.00731
6,5,1,0,30,cycle,minmax,30,11,0.00014
8,5,1,2,72,cycle,minmax,72,308,0.002939
4,3,1,0,12,stree,basic,12,4,4.8e-05
6,3,1,2,42,stree,basic,42,9,5.1e-05
8,3,1,4,88,stree,basic,88,16,7.2e-05
10,3,2,0,150,stree,basic,150,16,8.7e-05
12,3,2,2,252,stree,basic,252,27,0.000112
14,3,2,4,378,stree,basic,378,58,0.000201
16,3,2,6,528,stree,basic,528,184,0.000703
5,4,1,0,20,stree,basic,20,7,6.2e-05
6,4,1,1,36,stree,basic,36,23,0.000102
7,4,1,2,56,stree,basic,56,45,0.000158
8,4,1,3,80,stree,basic,80,19,0.000141
9,4,1,4,108,stree,basic,108,38,0.000147
10,4,1,5,140,stree,basic,140,45,0.000165
6,5,1,0,30,stree,basic,30,11,8.7e-05
8,5,1,2,72,stree,basic,72,224,0.000748
4,3,1,0,12,stree,minmax,12,4,5.5e-05
6,3,1,2,42,stree,minmax,42,9,0.000108
8,3,1,4,88,stree,minmax,88,15,0.000186
10,3,2,0,150,stree,minmax,150,16,0.000242
12,3,2,2,252,stree,minmax,252,27,0.000468
14,3,2,4,378,stree,minmax,378,51,0.000974
16,3,2,6,528,stree,minmax,528,69,0.001485
5,4,1,0,20,stree,minmax,20,7,0.000166
6,4,1,1,36,stree,minmax,36,23,0.000241
7,4,1,2,56,stree,minmax,56,45,0.00042
8,4,1,3,80,stree,minmax,80,19,0.000256
9,4,1,4,108,stree,minmax,108,32,0.00044
10,4,1,5,140,stree,minmax,140,38,0.000546
6,5,1,0,30,stree,minmax,30,11,0.000157
8,5,1,2,72,stree,minmax,72,224,0.002223
16,3,2,6,528,cycle,minmax,528,22587,0.606852
16,3,2,6,528,basic,basic,528,4066148,13.9498
16,3,2,6,528,basic,basic,528,4066148,13.674
