n,p-or-m,type,seed,m,test,time-igraph,time
1000,0.9,random,699979111,449525,1,3.6163,0.054202
10,3,scale-free,2530582694,26,1,1.4e-05,7e-06
10,6,scale-free,1961709734,53,1,1.6e-05,5e-06
50,3,scale-free,2222620578,146,1,0.000188,9.4e-05
50,6,scale-free,890354536,293,1,0.000246,0.012543
50,10,scale-free,3232300000,489,1,0.000647,0.000229
50,15,scale-free,2347560878,734,1,0.001763,0.000365
50,20,scale-free,3938636358,979,1,0.000676,0.000183
100,3,scale-free,3685526948,296,1,0.000724,0.000661
100,6,scale-free,4061164632,593,1,0.001911,0.00087
100,10,scale-free,1499511618,989,1,0.001273,0.000685
100,15,scale-free,3254517019,1484,1,0.001779,0.000475
100,20,scale-free,3205257774,1979,1,0.002051,0.000548
300,3,scale-free,702470786,896,1,0.006182,0.005903
600,0.6,random,997111640,107673,1,0.533655,0.019165
300,6,scale-free,1358529751,1793,1,0.008716,0.005653
300,10,scale-free,1005103616,2989,1,0.011939,0.004083
1000,15,scale-free,3932922484,14984,1,0.175414,0.051314
300,15,scale-free,3574202175,4484,1,0.015706,0.005079
600,3,scale-free,3619928251,1796,1,0.026361,0.024072
600,6,scale-free,1039327258,3593,1,0.034491,0.032191
300,20,scale-free,961697682,5979,1,0.016628,0.004769
600,10,scale-free,908391606,5989,1,0.045536,0.027072
1000,3,scale-free,2293718299,2996,1,0.071883,0.076497
1000,6,scale-free,1368452727,5993,1,0.096836,0.066629
600,15,scale-free,2307252557,8984,1,0.062942,0.029238
1000,10,scale-free,3403357323,9989,1,0.131343,0.051916
1000,0.3,random,2760669153,149892,1,1.41454,0.055485
10,0.1,random,1636523965,1,1,8e-06,6e-06
10,0.3,random,2173888152,14,1,1.4e-05,1.2e-05
10,0.6,random,1110486666,30,1,2.7e-05,2.2e-05
10,0.9,random,333050915,41,1,1.7e-05,9e-06
50,0.1,random,1576857695,131,1,0.000228,0.000192
50,0.3,random,656588917,370,1,0.000301,9.6e-05
50,0.6,random,3075396009,729,1,0.000432,9.5e-05
50,0.9,random,971085403,1109,1,0.00058,0.000129
100,0.1,random,1442263803,480,1,0.002876,0.001335
100,0.3,random,2393893874,1446,1,0.003472,0.000888
100,0.6,random,2968655173,2926,1,0.005253,0.001471
100,0.9,random,3758907005,4441,1,0.012483,0.001325
300,0.1,random,1697612666,4457,1,0.016466,0.004781
300,0.3,random,1560778219,13452,1,0.03815,0.00502
300,0.6,random,243882552,26987,1,0.074762,0.006907
1000,0.6,random,875611073,299588,1,2.66728,0.055871
300,0.9,random,279334744,40451,1,0.105643,0.004356
600,0.1,random,310026885,18231,1,0.114859,0.021051
600,20,scale-free,3472465246,11979,1,0.073513,0.021889
600,0.3,random,647747667,54110,1,0.294553,0.020596
600,0.9,random,975184348,161751,1,0.805948,0.019095
1000,0.1,random,1562702817,49419,1,0.479129,0.052946
1000,20,scale-free,3473799494,19979,1,0.214581,0.049188
1000,0.9,random,699979111,449525,1,3.66849,0.051267
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000182,8.6e-05
50,6,scale-free,890354536,293,1,0.000215,0.000101
50,10,scale-free,3232300000,489,1,0.000652,0.000194
600,0.6,random,997111640,107673,1,0.572699,0.020459
50,15,scale-free,2347560878,734,1,0.000907,0.000172
100,3,scale-free,3685526948,296,1,0.002776,0.000612
100,6,scale-free,4061164632,593,1,0.000588,0.000295
50,20,scale-free,3938636358,979,1,0.00049,9.9e-05
100,10,scale-free,1499511618,989,1,0.001101,0.000461
100,15,scale-free,3254517019,1484,1,0.001524,0.000416
300,3,scale-free,702470786,896,1,0.005361,0.004095
100,20,scale-free,3205257774,1979,1,0.002342,0.000488
300,6,scale-free,1358529751,1793,1,0.008699,0.004666
1000,15,scale-free,3932922484,14984,1,0.174542,0.050997
300,10,scale-free,1005103616,2989,1,0.011279,0.004515
600,3,scale-free,3619928251,1796,1,0.026043,0.019554
600,6,scale-free,1039327258,3593,1,0.034738,0.021019
300,15,scale-free,3574202175,4484,1,0.014309,0.003978
300,20,scale-free,961697682,5979,1,0.01881,0.004406
600,10,scale-free,908391606,5989,1,0.048054,0.018199
1000,3,scale-free,2293718299,2996,1,0.072445,0.060523
1000,6,scale-free,1368452727,5993,1,0.098182,0.049339
600,15,scale-free,2307252557,8984,1,0.059376,0.019707
1000,10,scale-free,3403357323,9989,1,0.134823,0.050025
1000,0.3,random,2760669153,149892,1,1.50792,0.051144
10,0.1,random,1636523965,1,1,6e-06,6e-06
10,0.3,random,2173888152,14,1,1.4e-05,1e-05
10,0.6,random,1110486666,30,1,1.9e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,1e-05
50,0.1,random,1576857695,131,1,0.000202,0.000176
50,0.3,random,656588917,370,1,0.000301,0.000108
50,0.6,random,3075396009,729,1,0.000864,0.000185
50,0.9,random,971085403,1109,1,0.000577,9.2e-05
100,0.1,random,1442263803,480,1,0.001927,0.000892
100,0.3,random,2393893874,1446,1,0.003495,0.000809
100,0.6,random,2968655173,2926,1,0.022274,0.000843
100,0.9,random,3758907005,4441,1,0.014917,0.001551
300,0.1,random,1697612666,4457,1,0.016258,0.005017
300,0.3,random,1560778219,13452,1,0.039569,0.004975
1000,0.6,random,875611073,299588,1,2.58286,0.0524
300,0.6,random,243882552,26987,1,0.068993,0.005258
300,0.9,random,279334744,40451,1,0.104136,0.004055
600,0.1,random,310026885,18231,1,0.108107,0.01946
600,20,scale-free,3472465246,11979,1,0.077149,0.018253
600,0.3,random,647747667,54110,1,0.282102,0.018595
1000,20,scale-free,3473799494,19979,1,0.219645,0.047824
1000,0.1,random,1562702817,49419,1,0.457855,0.051367
600,0.9,random,975184348,161751,1,0.829808,0.020534
1000,0.9,random,699979111,449525,1,3.63859,0.054334
10,3,scale-free,2530582694,26,1,1.7e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000184,8.4e-05
50,6,scale-free,890354536,293,1,0.000239,8.8e-05
50,10,scale-free,3232300000,489,1,0.000649,0.000165
50,15,scale-free,2347560878,734,1,0.000467,9.6e-05
50,20,scale-free,3938636358,979,1,0.00055,0.000104
100,3,scale-free,3685526948,296,1,0.001355,0.000684
600,0.6,random,997111640,107673,1,0.539495,0.016238
100,6,scale-free,4061164632,593,1,0.00178,0.000809
100,10,scale-free,1499511618,989,1,0.00128,0.000374
100,15,scale-free,3254517019,1484,1,0.001743,0.000477
300,3,scale-free,702470786,896,1,0.005905,0.004341
100,20,scale-free,3205257774,1979,1,0.002262,0.000438
300,6,scale-free,1358529751,1793,1,0.008878,0.005039
1000,15,scale-free,3932922484,14984,1,0.171283,0.044717
300,10,scale-free,1005103616,2989,1,0.011839,0.004553
600,3,scale-free,3619928251,1796,1,0.026146,0.017269
600,6,scale-free,1039327258,3593,1,0.035382,0.018865
300,15,scale-free,3574202175,4484,1,0.016692,0.004109
300,20,scale-free,961697682,5979,1,0.01879,0.003764
600,10,scale-free,908391606,5989,1,0.048477,0.016887
1000,3,scale-free,2293718299,2996,1,0.072118,0.053529
1000,6,scale-free,1368452727,5993,1,0.100198,0.051023
600,15,scale-free,2307252557,8984,1,0.061652,0.018402
1000,0.3,random,2760669153,149892,1,1.43425,0.049408
1000,10,scale-free,3403357323,9989,1,0.13672,0.047892
10,0.1,random,1636523965,1,1,9e-06,7e-06
10,0.3,random,2173888152,14,1,1.4e-05,1.2e-05
10,0.6,random,1110486666,30,1,1.7e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,9e-06
50,0.1,random,1576857695,131,1,0.000212,0.000174
50,0.3,random,656588917,370,1,0.00031,0.000104
50,0.6,random,3075396009,729,1,0.000464,9.6e-05
50,0.9,random,971085403,1109,1,0.000547,0.000105
100,0.1,random,1442263803,480,1,0.001913,0.000805
100,0.3,random,2393893874,1446,1,0.00355,0.000805
1000,0.6,random,875611073,299588,1,2.68008,0.046749
100,0.6,random,2968655173,2926,1,0.008824,0.001126
100,0.9,random,3758907005,4441,1,0.051971,0.000633
300,0.1,random,1697612666,4457,1,0.016027,0.004334
300,0.3,random,1560778219,13452,1,0.039304,0.005481
300,0.9,random,279334744,40451,1,0.101039,0.003999
300,0.6,random,243882552,26987,1,0.072185,0.005572
600,0.1,random,310026885,18231,1,0.109576,0.019503
600,20,scale-free,3472465246,11979,1,0.075507,0.018011
600,0.3,random,647747667,54110,1,0.283641,0.017566
1000,0.1,random,1562702817,49419,1,0.48093,0.047939
1000,20,scale-free,3473799494,19979,1,0.21016,0.050109
600,0.9,random,975184348,161751,1,0.810829,0.018641
1000,0.9,random,699979111,449525,1,3.83076,0.047388
10,3,scale-free,2530582694,26,1,1.6e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000159,7.7e-05
50,6,scale-free,890354536,293,1,0.00025,0.000107
50,10,scale-free,3232300000,489,1,0.000638,0.000157
50,15,scale-free,2347560878,734,1,0.000444,9.4e-05
50,20,scale-free,3938636358,979,1,0.000531,0.000105
100,3,scale-free,3685526948,296,1,0.002185,0.001192
100,6,scale-free,4061164632,593,1,0.001945,0.000725
100,10,scale-free,1499511618,989,1,0.001315,0.000521
100,15,scale-free,3254517019,1484,1,0.001672,0.000413
100,20,scale-free,3205257774,1979,1,0.001873,0.000519
300,3,scale-free,702470786,896,1,0.00577,0.004611
300,6,scale-free,1358529751,1793,1,0.008393,0.004746
600,0.6,random,997111640,107673,1,0.546607,0.017987
300,10,scale-free,1005103616,2989,1,0.012261,0.004019
1000,15,scale-free,3932922484,14984,1,0.177139,0.049508
600,3,scale-free,3619928251,1796,1,0.026052,0.017971
300,15,scale-free,3574202175,4484,1,0.014717,0.004344
600,6,scale-free,1039327258,3593,1,0.034599,0.022071
300,20,scale-free,961697682,5979,1,0.019161,0.004006
600,10,scale-free,908391606,5989,1,0.04631,0.018823
1000,3,scale-free,2293718299,2996,1,0.072137,0.055016
1000,6,scale-free,1368452727,5993,1,0.099629,0.051583
600,15,scale-free,2307252557,8984,1,0.062318,0.01867
1000,0.6,random,875611073,299588,1,2.6809,0.050522
1000,0.3,random,2760669153,149892,1,1.38596,0.051667
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,2.4e-05,1.2e-05
10,0.9,random,333050915,41,1,1.4e-05,9e-06
50,0.1,random,1576857695,131,1,0.000187,0.000174
50,0.3,random,656588917,370,1,0.000292,9.8e-05
50,0.6,random,3075396009,729,1,0.000593,0.000241
50,0.9,random,971085403,1109,1,0.011863,0.003779
100,0.1,random,1442263803,480,1,0.001937,0.000902
100,0.3,random,2393893874,1446,1,0.003541,0.000989
100,0.6,random,2968655173,2926,1,0.003046,0.000521
100,0.9,random,3758907005,4441,1,0.008391,0.001185
1000,10,scale-free,3403357323,9989,1,0.135515,0.048089
300,0.1,random,1697612666,4457,1,0.016242,0.003922
300,0.3,random,1560778219,13452,1,0.038876,0.003944
300,0.9,random,279334744,40451,1,0.105475,0.004446
300,0.6,random,243882552,26987,1,0.07321,0.004323
600,0.1,random,310026885,18231,1,0.112899,0.018477
600,20,scale-free,3472465246,11979,1,0.07634,0.017123
600,0.3,random,647747667,54110,1,0.284404,0.018714
1000,0.1,random,1562702817,49419,1,0.462849,0.067711
1000,20,scale-free,3473799494,19979,1,0.208424,0.05189
600,0.9,random,975184348,161751,1,0.808774,0.020315
600,0.6,random,997111640,107673,1,0.532743,0.019393
10,3,scale-free,2530582694,26,1,2.2e-05,8e-06
10,6,scale-free,1961709734,53,1,1.9e-05,8e-06
50,3,scale-free,2222620578,146,1,0.00018,9.4e-05
50,6,scale-free,890354536,293,1,0.000244,8.9e-05
50,10,scale-free,3232300000,489,1,0.000676,0.000223
50,15,scale-free,2347560878,734,1,0.000466,9.8e-05
1000,0.9,random,699979111,449525,1,3.80258,0.052803
50,20,scale-free,3938636358,979,1,0.000555,9.2e-05
100,3,scale-free,3685526948,296,1,0.001401,0.000653
100,6,scale-free,4061164632,593,1,0.003693,0.001027
100,10,scale-free,1499511618,989,1,0.001119,0.000394
100,15,scale-free,3254517019,1484,1,0.001807,0.000377
300,3,scale-free,702470786,896,1,0.005986,0.004209
100,20,scale-free,3205257774,1979,1,0.002331,0.000568
300,6,scale-free,1358529751,1793,1,0.008459,0.004507
300,10,scale-free,1005103616,2989,1,0.010476,0.003833
1000,15,scale-free,3932922484,14984,1,0.178214,0.057083
600,3,scale-free,3619928251,1796,1,0.025007,0.017653
300,15,scale-free,3574202175,4484,1,0.014396,0.004192
600,6,scale-free,1039327258,3593,1,0.034719,0.019209
600,10,scale-free,908391606,5989,1,0.045146,0.017942
300,20,scale-free,961697682,5979,1,0.019332,0.003909
1000,3,scale-free,2293718299,2996,1,0.071314,0.054521
1000,6,scale-free,1368452727,5993,1,0.099167,0.049221
600,15,scale-free,2307252557,8984,1,0.062065,0.018248
1000,0.3,random,2760669153,149892,1,1.38881,0.051882
1000,10,scale-free,3403357323,9989,1,0.135149,0.049063
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.4e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.3e-05,1e-05
10,0.9,random,333050915,41,1,2e-05,1.2e-05
50,0.1,random,1576857695,131,1,0.000206,0.000173
50,0.3,random,656588917,370,1,0.000308,9.7e-05
50,0.6,random,3075396009,729,1,0.000459,9.4e-05
50,0.9,random,971085403,1109,1,0.000613,9.8e-05
100,0.1,random,1442263803,480,1,0.001543,0.000593
100,0.3,random,2393893874,1446,1,0.003677,0.000859
100,0.6,random,2968655173,2926,1,0.006032,0.000862
100,0.9,random,3758907005,4441,1,0.009247,0.00133
300,0.1,random,1697612666,4457,1,0.016404,0.004253
1000,0.6,random,875611073,299588,1,2.61422,0.049833
300,0.3,random,1560778219,13452,1,0.037139,0.004608
300,0.9,random,279334744,40451,1,0.102041,0.005097
300,0.6,random,243882552,26987,1,0.073293,0.004272
600,0.1,random,310026885,18231,1,0.112924,0.020017
600,20,scale-free,3472465246,11979,1,0.076723,0.018089
600,0.3,random,647747667,54110,1,0.282323,0.019006
1000,0.1,random,1562702817,49419,1,0.465673,0.052617
600,0.9,random,975184348,161751,1,0.815577,0.027511
1000,20,scale-free,3473799494,19979,1,0.210351,0.046741
1000,0.9,random,699979111,449525,1,3.79004,0.050545
10,3,scale-free,2530582694,26,1,1.5e-05,7e-06
10,6,scale-free,1961709734,53,1,2e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000178,8.4e-05
50,6,scale-free,890354536,293,1,0.000255,0.000107
50,10,scale-free,3232300000,489,1,0.020811,0.000239
50,15,scale-free,2347560878,734,1,0.000385,0.000134
50,20,scale-free,3938636358,979,1,0.000507,0.000101
100,3,scale-free,3685526948,296,1,0.001389,0.00069
100,6,scale-free,4061164632,593,1,0.002038,0.000902
100,10,scale-free,1499511618,989,1,0.001426,0.000493
100,15,scale-free,3254517019,1484,1,0.001851,0.000467
600,0.6,random,997111640,107673,1,0.549988,0.02377
300,3,scale-free,702470786,896,1,0.006127,0.004852
300,6,scale-free,1358529751,1793,1,0.009008,0.005798
100,20,scale-free,3205257774,1979,1,0.001884,0.000569
1000,15,scale-free,3932922484,14984,1,0.169126,0.047596
300,10,scale-free,1005103616,2989,1,0.01039,0.004247
600,3,scale-free,3619928251,1796,1,0.024174,0.019735
600,6,scale-free,1039327258,3593,1,0.034685,0.018774
300,15,scale-free,3574202175,4484,1,0.013437,0.004298
600,10,scale-free,908391606,5989,1,0.047301,0.01932
300,20,scale-free,961697682,5979,1,0.019374,0.004865
1000,3,scale-free,2293718299,2996,1,0.07214,0.053101
1000,6,scale-free,1368452727,5993,1,0.098167,0.04861
600,15,scale-free,2307252557,8984,1,0.06332,0.016668
1000,10,scale-free,3403357323,9989,1,0.135904,0.050159
1000,0.3,random,2760669153,149892,1,1.45355,0.049894
10,0.1,random,1636523965,1,1,6e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.3e-05,1e-05
10,0.9,random,333050915,41,1,1.5e-05,9e-06
50,0.1,random,1576857695,131,1,0.000204,0.000171
50,0.3,random,656588917,370,1,0.000303,0.000103
50,0.6,random,3075396009,729,1,0.000465,9.9e-05
50,0.9,random,971085403,1109,1,0.000594,9.3e-05
100,0.1,random,1442263803,480,1,0.001921,0.027228
100,0.3,random,2393893874,1446,1,0.003561,0.001098
100,0.6,random,2968655173,2926,1,0.00585,0.00089
100,0.9,random,3758907005,4441,1,0.00518,0.000865
300,0.1,random,1697612666,4457,1,0.016333,0.00409
1000,0.6,random,875611073,299588,1,2.62101,0.051311
300,0.3,random,1560778219,13452,1,0.03819,0.004408
300,0.9,random,279334744,40451,1,0.098419,0.003861
600,0.1,random,310026885,18231,1,0.107398,0.017696
300,0.6,random,243882552,26987,1,0.073136,0.005283
600,20,scale-free,3472465246,11979,1,0.07817,0.016239
600,0.3,random,647747667,54110,1,0.277923,0.020462
1000,0.1,random,1562702817,49419,1,0.449475,0.053364
600,0.9,random,975184348,161751,1,0.830706,0.026079
1000,20,scale-free,3473799494,19979,1,0.212672,0.051971
1000,0.9,random,699979111,449525,1,3.6704,0.04956
10,3,scale-free,2530582694,26,1,1.6e-05,7e-06
10,6,scale-free,1961709734,53,1,2.1e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000157,8.4e-05
50,6,scale-free,890354536,293,1,0.000245,9.5e-05
50,10,scale-free,3232300000,489,1,0.00065,0.000171
50,15,scale-free,2347560878,734,1,0.000444,0.00013
50,20,scale-free,3938636358,979,1,0.000546,9.5e-05
100,3,scale-free,3685526948,296,1,0.001749,0.000965
100,6,scale-free,4061164632,593,1,0.001637,0.000855
100,10,scale-free,1499511618,989,1,0.001414,0.000505
100,15,scale-free,3254517019,1484,1,0.001769,0.000427
1000,15,scale-free,3932922484,14984,1,0.179701,0.048787
600,0.6,random,997111640,107673,1,0.569656,0.021959
100,20,scale-free,3205257774,1979,1,0.002202,0.000418
300,3,scale-free,702470786,896,1,0.006065,0.004401
300,6,scale-free,1358529751,1793,1,0.008411,0.005049
300,10,scale-free,1005103616,2989,1,0.012628,0.004171
600,3,scale-free,3619928251,1796,1,0.025934,0.017239
600,6,scale-free,1039327258,3593,1,0.034869,0.0182
300,15,scale-free,3574202175,4484,1,0.015681,0.007727
300,20,scale-free,961697682,5979,1,0.018897,0.003909
600,10,scale-free,908391606,5989,1,0.047676,0.017557
1000,3,scale-free,2293718299,2996,1,0.071602,0.05428
1000,6,scale-free,1368452727,5993,1,0.099323,0.050054
600,15,scale-free,2307252557,8984,1,0.060807,0.017815
1000,0.3,random,2760669153,149892,1,1.34186,0.051544
1000,10,scale-free,3403357323,9989,1,0.140885,0.049657
10,0.1,random,1636523965,1,1,9e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1.1e-05
10,0.6,random,1110486666,30,1,1.4e-05,9e-06
10,0.9,random,333050915,41,1,1.5e-05,9e-06
50,0.1,random,1576857695,131,1,0.000204,0.000184
50,0.3,random,656588917,370,1,0.000324,0.000102
50,0.6,random,3075396009,729,1,0.000394,0.000102
50,0.9,random,971085403,1109,1,0.000579,0.000139
100,0.1,random,1442263803,480,1,0.001884,0.000786
100,0.3,random,2393893874,1446,1,0.046685,0.000956
100,0.6,random,2968655173,2926,1,0.00603,0.000904
100,0.9,random,3758907005,4441,1,0.017174,0.001212
300,0.1,random,1697612666,4457,1,0.016165,0.005087
300,0.3,random,1560778219,13452,1,0.037028,0.005058
1000,0.6,random,875611073,299588,1,2.6895,0.07448
300,0.6,random,243882552,26987,1,0.068779,0.005426
300,0.9,random,279334744,40451,1,0.106212,0.003896
600,0.1,random,310026885,18231,1,0.111114,0.019623
600,20,scale-free,3472465246,11979,1,0.077751,0.017669
600,0.3,random,647747667,54110,1,0.293869,0.01894
1000,0.1,random,1562702817,49419,1,0.467178,0.053627
1000,0.9,random,699979111,449525,1,3.84449,0.048858
600,0.9,random,975184348,161751,1,0.843077,0.018556
1000,20,scale-free,3473799494,19979,1,0.206322,0.051547
10,3,scale-free,2530582694,26,1,1.8e-05,8e-06
10,6,scale-free,1961709734,53,1,1.8e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000153,8.1e-05
50,6,scale-free,890354536,293,1,0.000481,0.000174
50,10,scale-free,3232300000,489,1,0.000662,0.000173
50,15,scale-free,2347560878,734,1,0.000437,8.8e-05
50,20,scale-free,3938636358,979,1,0.000496,0.000115
100,3,scale-free,3685526948,296,1,0.036967,0.000832
100,6,scale-free,4061164632,593,1,0.003397,0.001476
100,10,scale-free,1499511618,989,1,0.001257,0.0004
100,15,scale-free,3254517019,1484,1,0.001838,0.000511
100,20,scale-free,3205257774,1979,1,0.001844,0.000393
300,3,scale-free,702470786,896,1,0.005882,0.004348
300,6,scale-free,1358529751,1793,1,0.009134,0.005308
600,0.6,random,997111640,107673,1,0.546474,0.022154
300,10,scale-free,1005103616,2989,1,0.01212,0.003757
1000,15,scale-free,3932922484,14984,1,0.172844,0.049325
600,3,scale-free,3619928251,1796,1,0.025497,0.022884
300,15,scale-free,3574202175,4484,1,0.015883,0.004712
600,6,scale-free,1039327258,3593,1,0.034604,0.020959
300,20,scale-free,961697682,5979,1,0.018995,0.003812
600,10,scale-free,908391606,5989,1,0.046346,0.019801
1000,3,scale-free,2293718299,2996,1,0.07052,0.05344
1000,6,scale-free,1368452727,5993,1,0.097236,0.050533
600,15,scale-free,2307252557,8984,1,0.062839,0.019105
1000,10,scale-free,3403357323,9989,1,0.134855,0.049794
1000,0.3,random,2760669153,149892,1,1.46191,0.053362
10,0.1,random,1636523965,1,1,9e-06,7e-06
10,0.3,random,2173888152,14,1,1.7e-05,1e-05
10,0.6,random,1110486666,30,1,1.4e-05,1e-05
10,0.9,random,333050915,41,1,1.4e-05,1.1e-05
50,0.1,random,1576857695,131,1,0.000214,0.000174
50,0.3,random,656588917,370,1,0.000303,9.4e-05
50,0.6,random,3075396009,729,1,0.000448,9.5e-05
50,0.9,random,971085403,1109,1,0.000515,0.000108
1000,0.6,random,875611073,299588,1,2.71098,0.042547
100,0.1,random,1442263803,480,1,0.003879,0.001614
100,0.3,random,2393893874,1446,1,0.029582,0.000896
100,0.6,random,2968655173,2926,1,0.006961,0.001375
100,0.9,random,3758907005,4441,1,0.012026,0.00093
300,0.1,random,1697612666,4457,1,0.016232,0.004144
300,0.3,random,1560778219,13452,1,0.036926,0.005129
300,0.9,random,279334744,40451,1,0.09997,0.005062
300,0.6,random,243882552,26987,1,0.071251,0.0044
600,0.1,random,310026885,18231,1,0.109508,0.022292
600,20,scale-free,3472465246,11979,1,0.081022,0.022788
600,0.3,random,647747667,54110,1,0.281987,0.022477
1000,0.1,random,1562702817,49419,1,0.468374,0.06032
600,0.9,random,975184348,161751,1,0.807151,0.018315
1000,20,scale-free,3473799494,19979,1,0.212107,0.048091
600,0.6,random,997111640,107673,1,0.562137,0.018264
10,3,scale-free,2530582694,26,1,1.5e-05,6e-06
10,6,scale-free,1961709734,53,1,1.7e-05,6e-06
50,3,scale-free,2222620578,146,1,0.000179,9.2e-05
50,6,scale-free,890354536,293,1,0.000266,0.000101
50,10,scale-free,3232300000,489,1,0.000688,0.000179
50,15,scale-free,2347560878,734,1,0.000446,9.2e-05
50,20,scale-free,3938636358,979,1,0.00055,9.7e-05
100,3,scale-free,3685526948,296,1,0.0022,0.001016
100,6,scale-free,4061164632,593,1,0.002919,0.001029
1000,0.9,random,699979111,449525,1,3.68742,0.049222
100,10,scale-free,1499511618,989,1,0.001383,0.000472
100,15,scale-free,3254517019,1484,1,0.001739,0.00044
300,3,scale-free,702470786,896,1,0.00635,0.005228
100,20,scale-free,3205257774,1979,1,0.002203,0.000395
300,6,scale-free,1358529751,1793,1,0.008785,0.005508
300,10,scale-free,1005103616,2989,1,0.010324,0.003899
1000,15,scale-free,3932922484,14984,1,0.176346,0.049568
600,3,scale-free,3619928251,1796,1,0.026065,0.019403
300,15,scale-free,3574202175,4484,1,0.014214,0.005388
600,6,scale-free,1039327258,3593,1,0.033772,0.018143
300,20,scale-free,961697682,5979,1,0.01839,0.003543
600,10,scale-free,908391606,5989,1,0.046544,0.020312
1000,3,scale-free,2293718299,2996,1,0.072128,0.05363
1000,6,scale-free,1368452727,5993,1,0.098446,0.051435
600,15,scale-free,2307252557,8984,1,0.062999,0.018155
1000,0.3,random,2760669153,149892,1,1.3654,0.051929
1000,10,scale-free,3403357323,9989,1,0.136321,0.051123
10,0.1,random,1636523965,1,1,7e-06,6e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.6e-05,1.1e-05
10,0.9,random,333050915,41,1,1.4e-05,1e-05
50,0.1,random,1576857695,131,1,0.000207,0.000192
50,0.3,random,656588917,370,1,0.000309,0.000104
50,0.6,random,3075396009,729,1,0.000437,0.0001
50,0.9,random,971085403,1109,1,0.000584,0.000109
100,0.1,random,1442263803,480,1,0.00191,0.000825
100,0.3,random,2393893874,1446,1,0.004149,0.001507
100,0.6,random,2968655173,2926,1,0.005887,0.000851
100,0.9,random,3758907005,4441,1,0.008392,0.00075
300,0.1,random,1697612666,4457,1,0.015907,0.004531
300,0.3,random,1560778219,13452,1,0.039277,0.004815
1000,0.6,random,875611073,299588,1,2.64846,0.052783
300,0.9,random,279334744,40451,1,0.100526,0.004423
300,0.6,random,243882552,26987,1,0.072425,0.004057
600,0.1,random,310026885,18231,1,0.112009,0.020438
600,20,scale-free,3472465246,11979,1,0.077484,0.018529
600,0.3,random,647747667,54110,1,0.278624,0.021636
1000,0.1,random,1562702817,49419,1,0.464643,0.052691
600,0.9,random,975184348,161751,1,0.832539,0.017558
1000,20,scale-free,3473799494,19979,1,0.216772,0.049032
1000,0.9,random,699979111,449525,1,3.68117,0.049341
10,3,scale-free,2530582694,26,1,1.5e-05,7e-06
10,6,scale-free,1961709734,53,1,1.8e-05,7e-06
50,3,scale-free,2222620578,146,1,0.000184,8.6e-05
50,6,scale-free,890354536,293,1,0.000239,9e-05
50,10,scale-free,3232300000,489,1,0.000662,0.000172
50,15,scale-free,2347560878,734,1,0.001126,0.000239
50,20,scale-free,3938636358,979,1,0.000544,8.9e-05
100,3,scale-free,3685526948,296,1,0.002698,0.001375
100,6,scale-free,4061164632,593,1,0.001736,0.000741
100,10,scale-free,1499511618,989,1,0.001302,0.000434
100,15,scale-free,3254517019,1484,1,0.001809,0.00056
100,20,scale-free,3205257774,1979,1,0.002199,0.000525
300,3,scale-free,702470786,896,1,0.005187,0.006352
300,6,scale-free,1358529751,1793,1,0.009211,0.005343
600,0.6,random,997111640,107673,1,0.572728,0.019179
300,10,scale-free,1005103616,2989,1,0.012087,0.004709
1000,15,scale-free,3932922484,14984,1,0.176488,0.050025
300,15,scale-free,3574202175,4484,1,0.014664,0.003997
600,3,scale-free,3619928251,1796,1,0.02499,0.019794
600,6,scale-free,1039327258,3593,1,0.035942,0.02611
300,20,scale-free,961697682,5979,1,0.019617,0.004094
600,10,scale-free,908391606,5989,1,0.045907,0.018536
1000,3,scale-free,2293718299,2996,1,0.071733,0.054035
1000,6,scale-free,1368452727,5993,1,0.100395,0.051094
600,15,scale-free,2307252557,8984,1,0.062683,0.017595
1000,0.3,random,2760669153,149892,1,1.33907,0.051629
1000,0.6,random,875611073,299588,1,2.63496,0.051121
10,0.1,random,1636523965,1,1,1.5e-05,8e-06
10,0.3,random,2173888152,14,1,1.3e-05,1e-05
10,0.6,random,1110486666,30,1,1.6e-05,1e-05
10,0.9,random,333050915,41,1,1.8e-05,1.1e-05
