n,d,Q,R,sspl_lb,ginitr,sorted,sinitr,sspl,n_edge,n_state,time
8,3,1,4,88,stree,basic,basic,88,13,16,5.8e-05
10,3,2,0,150,stree,basic,basic,150,15,16,0.000145
12,3,2,2,252,stree,basic,basic,252,26,27,0.000185
14,3,2,4,378,stree,basic,basic,378,41,58,0.000323
16,3,2,6,528,stree,basic,basic,528,60,184,0.001085
4,3,1,0,12,stree,basic,matrix,12,3,4,3.3e-05
6,3,1,2,42,stree,basic,matrix,42,8,9,6e-05
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000219
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000292
12,3,2,2,252,stree,basic,matrix,252,26,27,0.000747
14,3,2,4,378,stree,basic,matrix,378,41,51,0.003959
16,3,2,6,528,stree,basic,matrix,528,60,69,0.002661
4,3,1,0,12,stree,basic,minmax,12,3,4,9.5e-05
6,3,1,2,42,stree,basic,minmax,42,8,9,0.000171
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000306
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000383
