n,d,Q,R,sspl_lb,ginitr,sorted,sinitr,sspl,n_edge,n_state,time
21,4,2,4,840,stree,basic,matrix,840,116,90043,2.37345
30,4,2,13,2010,stree,basic,matrix,2010,287,8162,0.451429
4,3,1,0,12,stree,basic,minmax,12,3,4,4.9e-05
6,3,1,2,42,stree,basic,minmax,42,8,9,8.5e-05
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000148
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000191
12,3,2,2,252,stree,basic,minmax,252,26,27,0.000382
14,3,2,4,378,stree,basic,minmax,378,41,51,0.000731
16,3,2,6,528,stree,basic,minmax,528,60,69,0.001156
18,3,2,8,702,stree,basic,minmax,702,62,100,0.00198
20,3,2,10,900,stree,basic,minmax,900,64,147,0.003287
29,4,2,12,1856,stree,basic,matrix,1856,264,13969,0.734061
24,3,3,2,1416,stree,basic,minmax,1416,89,830,0.059447
22,3,3,0,1122,stree,basic,minmax,0,66,12195,0.439905
18,4,2,1,558,stree,basic,minmax,0,77,1329149,27.4319
28,3,3,6,2100,stree,basic,minmax,2100,147,10575,0.423595
5,4,1,0,20,stree,basic,minmax,20,6,7,9.1e-05
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000176
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000332
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000202
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000344
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000453
11,4,1,6,176,stree,basic,minmax,176,39,63,0.00077
12,4,1,7,216,stree,basic,minmax,216,48,88,0.001145
13,4,1,8,260,stree,basic,minmax,260,58,128,0.001799
14,4,1,9,308,stree,basic,minmax,308,60,245441,3.95655
15,4,1,10,360,stree,basic,minmax,360,62,606,0.010194
26,3,3,4,1742,stree,basic,minmax,1742,116,234299,7.17709
17,4,2,0,476,stree,basic,minmax,0,66,13502,0.354444
30,3,3,8,2490,stree,basic,minmax,2490,182,249621,9.05872
19,4,2,2,646,stree,basic,minmax,646,89,100,0.002361
20,4,2,3,740,stree,basic,minmax,740,102,125067,2.71231
21,4,2,4,840,stree,basic,minmax,840,116,90043,2.0058
22,4,2,5,946,stree,basic,minmax,946,131,899,0.055786
23,4,2,6,1058,stree,basic,minmax,1058,147,209,0.006162
24,4,2,7,1176,stree,basic,minmax,1176,164,240,0.007132
25,4,2,8,1300,stree,basic,minmax,1300,182,1035,0.082517
26,4,2,9,1430,stree,basic,minmax,1430,201,1492,0.074402
27,4,2,10,1566,stree,basic,minmax,1566,221,1491,0.091243
28,4,2,11,1708,stree,basic,minmax,1708,242,4382,0.211406
29,4,2,12,1856,stree,basic,minmax,1856,264,13969,0.600065
30,4,2,13,2010,stree,basic,minmax,2010,287,8162,0.385958
4,3,1,0,12,stree,basic,matrix,12,3,4,3.4e-05
6,3,1,2,42,stree,basic,matrix,42,8,9,5.9e-05
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000108
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000164
12,3,2,2,252,stree,basic,matrix,252,26,27,0.000378
14,3,2,4,378,stree,basic,matrix,378,41,51,0.000822
16,3,2,6,528,stree,basic,matrix,528,60,69,0.001282
18,3,2,8,702,stree,basic,matrix,702,62,100,0.00228
20,3,2,10,900,stree,basic,matrix,900,64,147,0.003902
22,3,3,0,1122,stree,basic,matrix,0,66,12195,0.402877
24,3,3,2,1416,stree,basic,matrix,1416,89,830,0.089838
18,4,2,1,558,stree,basic,matrix,0,77,1329149,24.6242
28,3,3,6,2100,stree,basic,matrix,2100,147,10575,0.581131
16,4,1,11,416,stree,basic,minmax,0,64,626551,13.0056
5,4,1,0,20,stree,basic,matrix,20,6,7,7.1e-05
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000127
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000246
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000146
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000269
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000361
11,4,1,6,176,stree,basic,matrix,176,39,63,0.00068
12,4,1,7,216,stree,basic,matrix,216,48,88,0.001075
13,4,1,8,260,stree,basic,matrix,260,58,128,0.001681
14,4,1,9,308,stree,basic,matrix,308,60,245441,3.39588
15,4,1,10,360,stree,basic,matrix,360,62,606,0.008962
26,3,3,4,1742,stree,basic,matrix,1742,116,234299,9.88895
17,4,2,0,476,stree,basic,matrix,0,66,13502,0.295504
30,3,3,8,2490,stree,basic,matrix,2490,182,249621,13.7101
19,4,2,2,646,stree,basic,matrix,646,89,100,0.002363
16,4,1,11,416,stree,basic,matrix,0,64,626551,10.3463
21,4,2,4,840,stree,basic,matrix,840,116,90043,2.41407
22,4,2,5,946,stree,basic,matrix,946,131,899,0.065387
23,4,2,6,1058,stree,basic,matrix,1058,147,209,0.006482
24,4,2,7,1176,stree,basic,matrix,1176,164,240,0.00842
25,4,2,8,1300,stree,basic,matrix,1300,182,1035,0.058496
26,4,2,9,1430,stree,basic,matrix,1430,201,1492,0.091159
27,4,2,10,1566,stree,basic,matrix,1566,221,1491,0.102117
28,4,2,11,1708,stree,basic,matrix,1708,242,4382,0.243942
20,4,2,3,740,stree,basic,matrix,740,102,125067,3.00958
30,4,2,13,2010,stree,basic,matrix,2010,287,8162,0.46202
4,3,1,0,12,stree,basic,minmax,12,3,4,5.2e-05
6,3,1,2,42,stree,basic,minmax,42,8,9,8.3e-05
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000148
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000205
12,3,2,2,252,stree,basic,minmax,252,26,27,0.00036
14,3,2,4,378,stree,basic,minmax,378,41,51,0.000734
16,3,2,6,528,stree,basic,minmax,528,60,69,0.001192
18,3,2,8,702,stree,basic,minmax,702,62,100,0.001997
20,3,2,10,900,stree,basic,minmax,900,64,147,0.003275
29,4,2,12,1856,stree,basic,matrix,1856,264,13969,0.731147
24,3,3,2,1416,stree,basic,minmax,1416,89,830,0.064688
22,3,3,0,1122,stree,basic,minmax,0,66,12195,0.415192
18,4,2,1,558,stree,basic,minmax,0,77,1329149,27.3824
28,3,3,6,2100,stree,basic,minmax,2100,147,10575,0.44543
5,4,1,0,20,stree,basic,minmax,20,6,7,7.5e-05
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000174
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000394
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000208
9,4,1,4,108,stree,basic,minmax,108,24,32,0.00035
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000437
11,4,1,6,176,stree,basic,minmax,176,39,63,0.000792
12,4,1,7,216,stree,basic,minmax,216,48,88,0.001151
13,4,1,8,260,stree,basic,minmax,260,58,128,0.001931
14,4,1,9,308,stree,basic,minmax,308,60,245441,3.94736
15,4,1,10,360,stree,basic,minmax,360,62,606,0.021906
26,3,3,4,1742,stree,basic,minmax,1742,116,234299,7.24922
17,4,2,0,476,stree,basic,minmax,0,66,13502,0.371727
30,3,3,8,2490,stree,basic,minmax,2490,182,249621,9.04693
19,4,2,2,646,stree,basic,minmax,646,89,100,0.002358
20,4,2,3,740,stree,basic,minmax,740,102,125067,2.72677
21,4,2,4,840,stree,basic,minmax,840,116,90043,1.9942
22,4,2,5,946,stree,basic,minmax,946,131,899,0.04868
23,4,2,6,1058,stree,basic,minmax,1058,147,209,0.005914
